0.00004, 6.28659, 0.00340, 6.28633, 0.02234, 0.02229, 0.01470, 0.00000, 0.00529, 0.00000, 11.86073, 11.86073, 2.96266
0.00105, 6.28659, 0.00340, 6.28633, 0.02234, 0.02229, 0.16871, 0.00000, 0.05511, 0.00000, 11.86073, 12.74890, 2.96266
0.00772, 6.28734, 0.00415, 6.28633, 0.02278, 0.02290, 0.32215, 0.00000, 0.10551, 0.01846, -7.70681, -6.81752, 2.96643
0.01439, 6.28948, 0.00630, 6.28947, 0.02299, 0.02220, 0.22041, 0.09417, 0.06970, -0.00264, -2.13469, -1.24487, 2.96819
0.02106, 6.29055, 0.00736, 6.28947, 0.02324, 0.02290, 0.19183, 0.09417, 0.05928, 0.01846, -1.93417, -1.04370, 2.97033
0.02773, 6.29118, 0.00800, 6.28947, 0.02332, 0.02281, 0.16606, 0.09417, 0.04912, 0.01582, -2.02508, -1.13441, 2.97100
0.03440, 6.29152, 0.00834, 6.28947, 0.02333, 0.02281, 0.13925, 0.09417, 0.03860, 0.01582, -1.28264, -0.39195, 2.97106
0.04107, 6.29164, 0.00845, 6.28947, 0.02332, 0.02290, 0.12225, 0.09417, 0.03160, 0.00000, -0.93499, -0.04432, 2.97102
0.04775, 6.29164, 0.00845, 6.28947, 0.02329, 0.02290, 0.10986, 0.00000, 0.02621, 0.02110, -0.85245, 0.03814, 2.97075
0.05442, 6.29158, 0.00839, 6.28947, 0.02322, 0.02281, 0.09860, 0.00000, 0.02112, -0.00264, -0.91909, -0.02870, 2.97011
0.06109, 6.29148, 0.00830, 6.28947, 0.02318, 0.02290, 0.08652, 0.00000, 0.01623, 0.00264, -0.11631, 0.77400, 2.96982
0.06776, 6.29135, 0.00817, 6.28947, 0.02318, 0.02299, 0.08494, 0.00000, 0.01509, 0.00527, -0.27052, 0.61977, 2.96976
0.07444, 6.29125, 0.00807, 6.28947, 0.02313, 0.02290, 0.08135, 0.00000, 0.01312, -0.00000, -0.50235, 0.38783, 2.96940
0.08111, 6.29116, 0.00797, 6.28947, 0.02313, 0.02299, 0.07475, 0.00000, 0.01051, 0.00264, 0.16719, 1.05737, 2.96939
0.08778, 6.29106, 0.00788, 6.28947, 0.02312, 0.02299, 0.07690, 0.00000, 0.01077, 0.00527, -0.39900, 0.49115, 2.96930
0.09445, 6.29100, 0.00782, 6.28947, 0.02312, 0.02299, 0.07165, 0.00000, 0.00866, 0.00264, 0.04181, 0.04181, 2.96925
0.10112, 6.29093, 0.00774, 6.28947, 0.02310, 0.02299, 0.07217, 0.00000, 0.00846, -0.00000, -0.29344, -0.29344, 2.96914
0.10780, 6.29088, 0.00770, 6.28947, 0.02310, 0.02299, 0.06831, 0.00000, 0.00688, 0.00264, -0.01183, -0.01183, 2.96907
0.11447, 6.29083, 0.00764, 6.28947, 0.02308, 0.02299, 0.06814, 0.00000, 0.00652, 0.00000, -0.20556, -0.20556, 2.96897
0.12114, 6.29079, 0.00760, 6.28947, 0.02308, 0.02299, 0.06543, 0.00000, 0.00539, 0.00000, -0.02758, -0.02758, 2.96890
0.12781, 6.29075, 0.00756, 6.28947, 0.02303, 0.02290, 0.06507, 0.00000, 0.00483, -0.00264, -0.46548, -0.46548, 2.96853
0.13448, 6.29071, 0.00753, 6.28947, 0.02300, 0.02290, 0.05899, 0.00000, 0.00254, -0.00264, 0.06611, 0.06611, 2.96828
0.14116, 6.29066, 0.00747, 6.28947, 0.02297, 0.02290, 0.05986, 0.00000, 0.00260, -0.00264, -0.23032, -0.23032, 2.96804
0.14783, 6.29063, 0.00744, 6.28947, 0.02292, 0.02281, 0.05686, 0.00000, 0.00126, -0.00527, -0.24058, -0.24058, 2.96761
0.15450, 6.29059, 0.00740, 6.28947, 0.02289, 0.02281, 0.05374, 0.00000, 0.00002, -0.00527, -0.02105, -0.02105, 2.96730
0.16117, 6.29054, 0.00736, 6.28947, 0.02283, 0.02273, 0.05350, 0.00000, -0.00039, -0.00527, -0.38805, -0.38805, 2.04830
0.16784, 6.29051, 0.00732, 6.28947, 0.02279, 0.02273, 0.04846, 0.00000, -0.00220, -0.00527, 0.14014, 0.14014, 2.04862
0.17452, 6.29046, 0.00727, 6.28947, 0.02275, 0.02273, 0.05032, 0.00000, -0.00167, -0.00527, -0.13700, -0.13700, 2.04888
0.18119, 6.29043, 0.00725, 6.28947, 0.02270, 0.02264, 0.04856, 0.00000, -0.00244, -0.00527, -0.16562, -0.16562, 2.04929
0.18786, 6.29041, 0.00722, 6.28947, 0.02267, 0.02264, 0.04644, 0.00000, -0.00321, -0.00527, 0.05651, 0.05651, 2.04958
0.19453, 6.29038, 0.00719, 6.28947, 0.02264, 0.02264, 0.04721, 0.00000, -0.00295, -0.00264, -0.00499, -0.00499, 2.04978
0.20120, 6.29036, 0.00717, 6.28947, 0.02263, 0.02264, 0.04717, 0.00000, -0.00289, -0.00264, 0.10085, 0.10085, 2.04989
0.20788, 6.29034, 0.00716, 6.28947, 0.02262, 0.02264, 0.04851, 0.00000, -0.00236, -0.00264, 0.04407, 0.04407, 2.04996
0.21455, 6.29034, 0.00716, 6.28947, 0.02258, 0.02255, 0.04911, 0.00000, -0.00227, -0.00264, -0.23479, -0.23479, 2.05026
0.22122, 6.29034, 0.00716, 6.28947, 0.02256, 0.02255, 0.04607, 0.00000, -0.00326, -0.00264, 0.14262, 0.14262, 2.05044
0.22789, 6.29033, 0.00714, 6.28947, 0.02254, 0.02255, 0.04796, 0.00000, -0.00260, -0.00264, -0.06775, -0.06775, 2.05059
0.23456, 6.29033, 0.00714, 6.28947, 0.02254, 0.02255, 0.04710, 0.00000, -0.00279, -0.00264, 0.14348, 0.14348, 2.05065
0.24124, 6.29032, 0.00714, 6.28947, 0.02250, 0.02246, 0.04900, 0.00000, -0.00228, -0.00527, -0.32821, -0.32821, 2.05098
0.24791, 6.29033, 0.00714, 6.28947, 0.02247, 0.02246, 0.04474, 0.00000, -0.00368, -0.00264, 0.21201, 0.21201, 2.05116
0.25458, 6.29031, 0.00712, 6.28947, 0.02245, 0.02246, 0.04754, 0.00000, -0.00271, -0.00264, -0.12231, -0.12231, 2.05132
0.26125, 6.29031, 0.00712, 6.28947, 0.02241, 0.02237, 0.04597, 0.00000, -0.00334, -0.00527, -0.12988, -0.12988, 2.05166
0.26792, 6.29030, 0.00712, 6.28947, 0.02238, 0.02237, 0.04431, 0.00000, -0.00389, -0.00527, 0.05511, 0.05511, 2.05189
0.27460, 6.29029, 0.00711, 6.28947, 0.02236, 0.02237, 0.04506, 0.00000, -0.00358, -0.00264, 0.01863, 0.01863, 2.05205
0.28127, 6.29029, 0.00710, 6.28947, 0.02235, 0.02237, 0.04533, 0.00000, -0.00338, -0.00264, 0.09945, 0.09945, 2.05214
0.28794, 6.29028, 0.00710, 6.28947, 0.02235, 0.02237, 0.04665, 0.00000, -0.00283, -0.00264, 0.05656, 0.05656, 2.05219
0.29461, 6.29029, 0.00710, 6.28947, 0.02235, 0.02237, 0.04741, 0.00000, -0.00245, 0.00000, 0.09046, 0.09046, 2.05220
0.30128, 6.29029, 0.00711, 6.28947, 0.02238, 0.02246, 0.04861, 0.00000, -0.00172, 0.00264, 0.38046, 0.38046, 2.05191
0.30796, 6.29030, 0.00712, 6.28947, 0.02241, 0.02246, 0.05358, 0.00000, 0.00014, 0.00264, -0.02562, -0.02562, 2.96320
0.31463, 6.29034, 0.00715, 6.28947, 0.02243, 0.02246, 0.05325, 0.00000, 0.00020, 0.00264, 0.17375, 0.17375, 2.96339
0.32130, 6.29036, 0.00717, 6.28947, 0.02244, 0.02246, 0.05552, 0.00000, 0.00104, 0.00264, -0.05510, -0.05510, 2.96351
0.32797, 6.29038, 0.00720, 6.28947, 0.02242, 0.02237, 0.05480, 0.00000, 0.00067, -0.00000, -0.24549, -0.24549, 2.96333
0.33464, 6.29040, 0.00722, 6.28947, 0.02241, 0.02237, 0.05160, 0.00000, -0.00045, -0.00264, 0.04187, 0.04187, 2.05172
0.34132, 6.29040, 0.00721, 6.28947, 0.02239, 0.02237, 0.05216, 0.00000, -0.00030, -0.00264, -0.09450, -0.09450, 2.05183
0.34799, 6.29040, 0.00721, 6.28947, 0.02235, 0.02229, 0.05094, 0.00000, -0.00090, -0.00527, -0.25709, -0.25709, 2.05217
0.35466, 6.29039, 0.00721, 6.28947, 0.02232, 0.02229, 0.04761, 0.00000, -0.00208, -0.00527, 0.06343, 0.06343, 2.05239
0.36133, 6.29037, 0.00718, 6.28947, 0.02230, 0.02229, 0.04846, 0.00000, -0.00182, -0.00264, -0.07051, -0.07051, 2.05258
0.36800, 6.29036, 0.00717, 6.28947, 0.02232, 0.02237, 0.04756, 0.00000, -0.00188, 0.00000, 0.42224, 0.42224, 2.05240
0.37468, 6.29035, 0.00716, 6.28947, 0.02233, 0.02237, 0.05309, 0.00000, 0.00010, -0.00000, -0.09615, -0.09615, 2.96259
0.38135, 6.29037, 0.00718, 6.28947, 0.02235, 0.02237, 0.05183, 0.00000, -0.00018, 0.00264, 0.22022, 0.22022, 2.05217
0.38802, 6.29037, 0.00719, 6.28947, 0.02236, 0.02237, 0.05471, 0.00000, 0.00085, 0.00264, -0.08820, -0.08820, 2.96280
0.39469, 6.29039, 0.00721, 6.28947, 0.02233, 0.02229, 0.05357, 0.00000, 0.00032, -0.00000, -0.20938, -0.20938, 2.96259
0.40136, 6.29040, 0.00721, 6.28947, 0.02232, 0.02229, 0.05084, 0.00000, -0.00064, -0.00264, 0.02510, 0.02510, 2.05243
0.40804, 6.29039, 0.00721, 6.28947, 0.02230, 0.02229, 0.05119, 0.00000, -0.00056, -0.00264, -0.06786, -0.06786, 2.05255
0.41471, 6.29039, 0.00720, 6.28947, 0.02229, 0.02229, 0.05031, 0.00000, -0.00083, -0.00264, 0.05746, 0.05746, 2.05262
0.42138, 6.29038, 0.00720, 6.28947, 0.02229, 0.02229, 0.05108, 0.00000, -0.00056, -0.00264, -0.01462, -0.01462, 2.05267
0.42805, 6.29038, 0.00720, 6.28947, 0.02229, 0.02229, 0.05090, 0.00000, -0.00058, 0.00000, 0.05435, 0.05435, 2.05269
0.43472, 6.29038, 0.00719, 6.28947, 0.02228, 0.02229, 0.05162, 0.00000, -0.00030, 0.00000, 0.00441, 0.00441, 2.05271
0.44140, 6.29038, 0.00720, 6.28947, 0.02228, 0.02229, 0.05169, 0.00000, -0.00023, 0.00000, 0.04218, 0.04218, 2.05271
0.44807, 6.29038, 0.00720, 6.28947, 0.02228, 0.02229, 0.05225, 0.00000, -0.00001, 0.00000, 0.00682, 0.00682, 2.05271
0.45474, 6.29039, 0.00720, 6.28947, 0.02229, 0.02229, 0.05235, 0.00000, 0.00006, 0.00000, 0.02715, 0.02715, 2.96217
0.46141, 6.29039, 0.00720, 6.28947, 0.02232, 0.02237, 0.05271, 0.00000, 0.00042, 0.00264, 0.33366, 0.33366, 2.96247
0.46808, 6.29039, 0.00721, 6.28947, 0.02234, 0.02237, 0.05706, 0.00000, 0.00199, 0.00264, -0.07841, -0.07841, 2.96266
0.47476, 6.29042, 0.00723, 6.28947, 0.02236, 0.02237, 0.05603, 0.00000, 0.00174, 0.00264, 0.14433, 0.14433, 2.96284
0.48143, 6.29043, 0.00725, 6.28947, 0.02238, 0.02237, 0.05790, 0.00000, 0.00238, 0.00264, -0.09526, -0.09526, 2.96294
0.48810, 6.29045, 0.00726, 6.28947, 0.02239, 0.02237, 0.05665, 0.00000, 0.00198, 0.00264, 0.05620, 0.05620, 2.96302
0.49477, 6.29046, 0.00727, 6.28947, 0.02239, 0.02237, 0.05738, 0.00000, 0.00220, 0.00000, -0.07602, -0.07602, 2.96306
0.50144, 6.29047, 0.00728, 6.28947, 0.02239, 0.02237, 0.05638, 0.00000, 0.00185, 0.00000, 0.02143, 0.02143, 2.96309
0.50812, 6.29047, 0.00728, 6.28947, 0.02239, 0.02237, 0.05665, 0.00000, 0.00191, 0.00000, -0.05693, -0.05693, 2.96310
0.51479, 6.29047, 0.00728, 6.28947, 0.02236, 0.02229, 0.05591, 0.00000, 0.00143, -0.00264, -0.31484, -0.31484, 2.96281
0.52146, 6.29047, 0.00728, 6.28947, 0.02234, 0.02229, 0.05181, 0.00000, -0.00005, -0.00264, 0.05768, 0.05768, 2.05227
0.52813, 6.29045, 0.00726, 6.28947, 0.02232, 0.02229, 0.05258, 0.00000, 0.00012, -0.00264, -0.12758, -0.12758, 2.96245
0.53480, 6.29044, 0.00725, 6.28947, 0.02231, 0.02229, 0.05093, 0.00000, -0.00045, -0.00264, 0.07914, 0.07914, 2.05252
0.54148, 6.29042, 0.00723, 6.28947, 0.02230, 0.02229, 0.05198, 0.00000, -0.00011, -0.00264, -0.04775, -0.04775, 2.05260
0.54815, 6.29041, 0.00723, 6.28947, 0.02229, 0.02229, 0.05137, 0.00000, -0.00029, 0.00000, 0.06960, 0.06960, 2.05263
0.55482, 6.29040, 0.00722, 6.28947, 0.02229, 0.02229, 0.05229, 0.00000, 0.00003, 0.00000, -0.01508, -0.01508, 2.96221
0.56149, 6.29040, 0.00722, 6.28947, 0.02229, 0.02229, 0.05210, 0.00000, 0.00000, 0.00000, 0.04786, 0.04786, 2.96220
