0.00004, 0.00838, 0.00314, 0.00925, 0.03012, 0.00256, 0.00000, 0.00027, 0.00000, -5.26341, -5.26341
0.00090, 0.00729, 0.00314, 0.01608, 0.03012, -0.06538, 0.00000, -0.02096, 0.00000, 11.86075, 10.97261
0.00757, 0.00597, 0.00314, 0.02099, 0.03056, 0.09195, 0.00000, 0.03088, 0.01319, 11.86074, 12.77675
0.01424, 0.00571, 0.00314, 0.02467, 0.03100, 0.24593, 0.00000, 0.08286, 0.02637, 5.36035, 6.17976
0.02091, 0.00625, 0.00314, 0.02748, 0.03152, 0.31450, 0.00000, 0.10718, 0.04219, 2.48170, 3.22724
0.02759, 0.00779, 0.00628, 0.02959, 0.03205, 0.34569, 0.09417, 0.11894, 0.05801, 0.00731, 0.69752
0.03426, 0.00992, 0.00942, 0.03121, 0.03267, 0.34504, 0.18833, 0.11984, 0.07647, -1.23278, -0.29998
0.04093, 0.01146, 0.00942, 0.03244, 0.03319, 0.32833, 0.18833, 0.11510, 0.07911, 0.16233, 1.05964
0.04760, 0.01336, 0.01257, 0.03336, 0.03363, 0.33045, 0.28251, 0.11582, 0.07911, -3.61800, -2.74731
0.05427, 0.01560, 0.01571, 0.03408, 0.03399, 0.28385, 0.37668, 0.10017, 0.07384, -2.50969, -1.65968
0.06095, 0.01701, 0.01571, 0.03463, 0.03443, 0.25202, 0.28251, 0.08908, 0.07120, -1.71565, -0.88148
0.06762, 0.01873, 0.01885, 0.03509, 0.03487, 0.23122, 0.28252, 0.08128, 0.06592, -3.98425, -3.16339
0.07429, 0.01989, 0.01885, 0.03545, 0.03513, 0.18103, 0.28252, 0.06377, 0.05801, -0.77623, 0.03439
0.08096, 0.02048, 0.01885, 0.03579, 0.03566, 0.17293, 0.18835, 0.06015, 0.06065, -1.76657, -0.96593
0.08764, 0.02173, 0.02199, 0.03609, 0.03592, 0.15245, 0.18835, 0.05223, 0.05801, -3.32027, -2.52826
